"","gen","env","predicted.value","std.error","status"
"56","G006","E0137",47.568435732439,9.40252467420811,"Estimable"
"57","G006","E0138",47.8698820583062,9.39902317826475,"Estimable"
"58","G006","E0139",65.6164915137048,9.39904529970112,"Estimable"
"59","G006","E0140",63.5060351803129,9.40056958550947,"Estimable"
"60","G006","E0154",69.8986826988272,2.43306705325113,"Estimable"
"61","G006","E0155",41.9930438525149,2.74033360348307,"Estimable"
"62","G006","E0156",60.1957330248776,2.43306743696265,"Estimable"
"63","G006","E0157",73.8458162854747,2.43304967391126,"Estimable"
"64","G006","E0158",50.0663556854216,2.43303350540224,"Estimable"
"65","G006","E0159",64.3047655675494,2.74147502095543,"Estimable"
"66","G006","E0160",31.3375174142622,2.74152172337142,"Estimable"
"67","G006","E0161",43.3022004798148,2.43306277388332,"Estimable"
"68","G006","E0162",53.0905949404168,2.73972159685165,"Estimable"
"69","G006","E0198",45.5594299054817,2.4332221690996,"Estimable"
"70","G006","E0199",37.5004240944907,2.43326687940395,"Estimable"
"71","G006","E0200",52.882837569197,2.74045031002083,"Estimable"
"72","G006","E0201",77.2370220848035,2.74166245235981,"Estimable"
"73","G006","E0214",35.9371791834777,2.75032132348049,"Estimable"
"74","G006","E022",63.1334648210428,9.50187092628021,"Estimable"
"75","G006","E023",46.3947969078899,9.51977631716452,"Estimable"
"76","G006","E024",44.3404609784106,9.49942811781611,"Estimable"
"77","G006","E0248",54.336780929629,2.76286569963991,"Estimable"
"78","G006","E0249",56.3790728175793,9.82016444663254,"Estimable"
"79","G006","E025",67.6419081001817,9.4881077091455,"Estimable"
"80","G006","E0250",65.5089381822243,2.43509440354874,"Estimable"
"81","G006","E0251",65.5398557965366,2.43506772069824,"Estimable"
"82","G006","E0266",35.1310433782891,9.54689480972348,"Estimable"
"83","G006","E0267",74.8578777524448,9.58107539925231,"Estimable"
"84","G006","E0271",42.2695251795805,2.43771391853155,"Estimable"
"85","G006","E0272",31.643854549132,9.49649987076982,"Estimable"
"86","G006","E0274",56.9938523494904,2.43745337428514,"Estimable"
"87","G006","E0289",46.7499783970505,3.48785834361922,"Estimable"
"88","G006","E029",47.2444729101757,9.4988493911566,"Estimable"
"89","G006","E0290",44.2738526365647,2.43741550977094,"Estimable"
"90","G006","E0292",59.3215273873534,9.48641024701773,"Estimable"
"91","G006","E030",63.5375447686228,9.47974619604352,"Estimable"
"92","G006","E031",44.5353416391797,9.48363660136831,"Estimable"
"93","G006","E032",45.2388095318664,9.46281984992432,"Estimable"
"94","G006","E033",58.7172470085828,9.46481979255098,"Estimable"
"95","G006","E034",24.060417188317,9.55065941394402,"Estimable"
"96","G006","E035",52.7345425217151,9.48897879062719,"Estimable"
"97","G006","E036",45.0028355262652,9.46627679912661,"Estimable"
"98","G006","E075",56.3433428537323,9.42412102259804,"Estimable"
"99","G006","E076",42.3193363030134,9.42143235651946,"Estimable"
"100","G006","E077",56.3675869754936,9.43192966235508,"Estimable"
"101","G006","E078",57.3688879459308,9.43611685956428,"Estimable"
"102","G006","E079",57.1370417212617,9.43728918874878,"Estimable"
"103","G006","E092",49.6349046142066,9.46119968916808,"Estimable"
"104","G006","E093",63.049227406949,9.4617578335233,"Estimable"
"105","G006","E094",49.6173540577416,9.45681136343933,"Estimable"
"106","G006","E095",40.4066658700364,9.45597615665664,"Estimable"
"107","G006","E096",42.1511345612652,9.46171626038642,"Estimable"
"108","G006","E097",61.9001878632617,9.45660558900944,"Estimable"
"109","G006","E098",45.180435707101,9.45624057875413,"Estimable"
"110","G006","E099",46.4102321926014,9.45610767876911,"Estimable"
"111","G007","E0137",42.3277203383497,9.57620948870194,"Estimable"
"112","G007","E0138",42.6291666642169,9.5724896008055,"Estimable"
"113","G007","E0139",85.7224435299569,2.43511793666243,"Estimable"
"114","G007","E0140",83.8278019625216,2.74213629862197,"Estimable"
"115","G007","E0154",65.135013465288,9.6008904401518,"Estimable"
"116","G007","E0155",42.9913437585274,9.59554793515826,"Estimable"
"117","G007","E0156",63.8970567772376,9.60666884983965,"Estimable"
"118","G007","E0157",44.1127152183335,9.6009785273841,"Estimable"
"119","G007","E0158",46.1018927870703,9.59750884825125,"Estimable"
"120","G007","E0159",57.6857094596023,9.59800814155748,"Estimable"
"121","G007","E0160",36.4551736610326,9.60228643031972,"Estimable"
"122","G007","E0161",46.3782593217996,9.598539994932,"Estimable"
"123","G007","E0162",49.9653235459977,9.59758757327034,"Estimable"
"124","G007","E0198",49.0364790022978,9.60484140949044,"Estimable"
"125","G007","E0199",43.6382827912511,9.60316679077466,"Estimable"
"126","G007","E0200",40.8495387887976,9.59999442466394,"Estimable"
"127","G007","E0201",60.9007904511348,9.60103065635532,"Estimable"
"128","G007","E0214",37.1538582226458,9.6879977569023,"Estimable"
"129","G007","E022",57.8927494269535,9.66984416521145,"Estimable"
"130","G007","E023",41.1540815138006,9.6904333613584,"Estimable"
"131","G007","E024",39.6275042350298,2.86333596199935,"Estimable"
"132","G007","E0248",48.3006776038286,9.66193570563462,"Estimable"
"133","G007","E0249",51.13835742349,10.0104058501033,"Estimable"
"134","G007","E025",50.7616936146293,2.86322687775199,"Estimable"
"135","G007","E0250",48.5713798728396,9.62476309257124,"Estimable"
"136","G007","E0251",49.3218607494307,9.62703720628621,"Estimable"
"137","G007","E0266",29.8903279841998,9.73949484445175,"Estimable"
"138","G007","E0267",69.6171623583555,9.77121738616857,"Estimable"
"139","G007","E0271",45.593634502631,9.69144770273422,"Estimable"
"140","G007","E0272",26.4031391550427,9.69598524602166,"Estimable"
"141","G007","E0274",47.3854710273395,9.66772392857029,"Estimable"
"142","G007","E0289",43.2241473055742,9.67577654736251,"Estimable"
"143","G007","E029",42.0037575160864,9.67813352113436,"Estimable"
"144","G007","E0290",39.9408205848861,9.68051830222991,"Estimable"
"145","G007","E0292",54.0808119932641,9.68127260108908,"Estimable"
"146","G007","E030",58.2968293745335,9.65878599644928,"Estimable"
"147","G007","E031",39.2946262450904,9.66207593038381,"Estimable"
"148","G007","E032",39.9980941377771,9.64253870986096,"Estimable"
"149","G007","E033",44.855282893983,2.43551130901393,"Estimable"
"150","G007","E034",22.9695201690919,3.51425900945964,"Estimable"
"151","G007","E035",47.4938271276257,9.6666918323738,"Estimable"
"152","G007","E036",39.7621201321759,9.64482851726753,"Estimable"
"153","G007","E075",46.9307716343512,2.43526983233365,"Estimable"
"154","G007","E076",22.2516640634031,2.74644238360024,"Estimable"
"155","G007","E077",39.9580771185242,2.4353227156702,"Estimable"
"156","G007","E078",45.5040041175041,3.47075786055108,"Estimable"
"157","G007","E079",47.9158806122706,2.43538895137663,"Estimable"
"158","G007","E092",44.3941892201174,9.64525473149984,"Estimable"
"159","G007","E093",57.8085120128597,9.64581967073865,"Estimable"
"160","G007","E094",44.3766386636523,9.64031630822014,"Estimable"
"161","G007","E095",35.1659504759471,9.63949516100002,"Estimable"
"162","G007","E096",36.9104191671759,9.64513009359961,"Estimable"
"163","G007","E097",56.6594724691724,9.64014757363257,"Estimable"
"164","G007","E098",39.9397203130118,9.6397486728442,"Estimable"
"165","G007","E099",41.1695167985121,9.63963033311247,"Estimable"
"166","G017","E0137",50.1064904815017,10.2299189192387,"Estimable"
"167","G017","E0138",50.4079368073689,10.2267451215271,"Estimable"
"168","G017","E0139",68.1545462627676,10.226762791706,"Estimable"
"169","G017","E0140",66.0440899293756,10.2281772439146,"Estimable"
"170","G017","E0154",72.91378360844,10.2283287161093,"Estimable"
"171","G017","E0155",50.7701139016794,10.2233664529628,"Estimable"
"172","G017","E0156",71.6758269203896,10.233919084894,"Estimable"
"173","G017","E0157",51.8914853614855,10.228236377706,"Estimable"
"174","G017","E0158",53.8806629302223,10.2251983029856,"Estimable"
"175","G017","E0159",65.4644796027543,10.2256440097357,"Estimable"
"176","G017","E0160",44.2339438041847,10.2293800802442,"Estimable"
"177","G017","E0161",54.1570294649516,10.2261193842709,"Estimable"
"178","G017","E0162",57.7440936891498,10.2254146322122,"Estimable"
"179","G017","E0198",44.9416921210913,2.43919270777748,"Estimable"
"180","G017","E0199",47.6404551720373,2.43924207051462,"Estimable"
"181","G017","E0200",55.6794501444203,3.4856145666582,"Estimable"
"182","G017","E0201",74.1718434310789,2.75224604163072,"Estimable"
"183","G017","E0214",44.9326283657978,10.3081065988158,"Estimable"
"184","G017","E022",65.6715195701056,10.3213318494287,"Estimable"
"185","G017","E023",48.9328516569526,10.3378648889828,"Estimable"
"186","G017","E024",46.8785157274734,10.3190779668389,"Estimable"
"187","G017","E0248",56.0794477469807,10.2913221316402,"Estimable"
"188","G017","E0249",58.917127566642,10.6219252373871,"Estimable"
"189","G017","E025",70.1799628492444,10.3085116407892,"Estimable"
"190","G017","E0250",56.3501500159917,10.2576298670451,"Estimable"
"191","G017","E0251",57.1006308925828,10.2601635404197,"Estimable"
"192","G017","E0266",37.6690981273518,10.3655150845068,"Estimable"
"193","G017","E0267",77.3959325015075,10.3980909452527,"Estimable"
"194","G017","E0271",53.3724046457831,10.3158343304015,"Estimable"
"195","G017","E0272",34.1819092981948,10.3203879779594,"Estimable"
"196","G017","E0274",55.1642411704916,10.2923505891581,"Estimable"
"197","G017","E0289",51.0029174487262,10.3060626303399,"Estimable"
"198","G017","E029",49.7825276592385,10.318281942687,"Estimable"
"199","G017","E0290",47.7195907280382,10.3107058776508,"Estimable"
"200","G017","E0292",61.8595821364162,10.3113219226653,"Estimable"
"201","G017","E030",66.0755995176856,10.300803153301,"Estimable"
"202","G017","E031",47.0733963882425,10.3043231509676,"Estimable"
"203","G017","E032",47.7768642809291,10.2852343870869,"Estimable"
"204","G017","E033",61.2553017576456,10.2871353336235,"Estimable"
"205","G017","E034",26.5984719373798,10.3664598550291,"Estimable"
"206","G017","E035",55.2725972707778,10.3094685059995,"Estimable"
"207","G017","E036",47.5408902753279,10.2885451782055,"Estimable"
"208","G017","E075",58.8813976027951,10.2498263213779,"Estimable"
"209","G017","E076",44.8573910520762,10.2475033294797,"Estimable"
"210","G017","E077",58.9056417245563,10.257030613903,"Estimable"
"211","G017","E078",59.9069426949936,10.2608907585514,"Estimable"
"212","G017","E079",59.6750964703245,10.2619212125127,"Estimable"
"213","G017","E092",52.1729593632694,10.2843978117426,"Estimable"
"214","G017","E093",65.5872821560118,10.284912861155,"Estimable"
"215","G017","E094",52.1554088068043,10.2803399974701,"Estimable"
"216","G017","E095",42.9447206190991,10.2795786381711,"Estimable"
"217","G017","E096",44.689189310328,10.2848328609685,"Estimable"
"218","G017","E097",64.4382426123245,10.2801620000563,"Estimable"
"219","G017","E098",47.7184904561638,10.279824011203,"Estimable"
"220","G017","E099",48.9482869416642,10.2797020427416,"Estimable"
"221","G018","E0137",48.7629152518691,2.43403724347771,"Estimable"
"222","G018","E0138",48.6411015473043,2.43401923249083,"Estimable"
"223","G018","E0139",61.1590938849251,2.43401686373337,"Estimable"
"224","G018","E0140",56.7000079095917,2.43402679707314,"Estimable"
"225","G018","E0154",71.3011429066435,2.43225091929245,"Estimable"
"226","G018","E0155",58.4517921061065,2.43224276375151,"Estimable"
"227","G018","E0156",75.5327957989529,2.43225206186645,"Estimable"
"228","G018","E0157",48.3634423677472,2.43223505364043,"Estimable"
"229","G018","E0158",59.0753191289481,2.43221808875725,"Estimable"
"230","G018","E0159",65.0496752405371,2.43223820807867,"Estimable"
"231","G018","E0160",74.4022705886781,2.43219095964505,"Estimable"
"232","G018","E0161",43.4901769777278,2.43224666880951,"Estimable"
"233","G018","E0162",57.6364762793345,2.43223578158708,"Estimable"
"234","G018","E0198",48.2914301746657,2.4324087664224,"Estimable"
"235","G018","E0199",49.7774047032069,3.45298324080924,"Estimable"
"236","G018","E0200",49.6544294105017,2.43245038602284,"Estimable"
"237","G018","E0201",70.2318225862257,2.43245394412577,"Estimable"
"238","G018","E0214",45.4058629937526,9.41079198284177,"Estimable"
"239","G018","E022",65.6438052527572,2.86108462186853,"Estimable"
"240","G018","E023",51.5719284571703,2.86128442417405,"Estimable"
"241","G018","E024",38.3891644441104,2.86102796146647,"Estimable"
"242","G018","E0248",56.5526823749355,9.38758596574291,"Estimable"
"243","G018","E0249",59.3903621945968,9.74605683275093,"Estimable"
"244","G018","E025",76.1568067303022,2.86090900164699,"Estimable"
"245","G018","E0250",56.8233846439464,9.34990341898704,"Estimable"
"246","G018","E0251",57.5738655205375,9.35228669764365,"Estimable"
"247","G018","E0266",38.1423327553066,9.46813031828542,"Estimable"
"248","G018","E0267",77.8691671294624,9.50144636893704,"Estimable"
"249","G018","E0271",53.8456392737378,9.41616646628004,"Estimable"
"250","G018","E0272",34.6551439261496,9.42077141632479,"Estimable"
"251","G018","E0274",55.6374757984464,9.39152851162536,"Estimable"
"252","G018","E0289",53.9388051869314,3.48499380517813,"Estimable"
"253","G018","E029",39.4160279777591,3.50317316671902,"Estimable"
"254","G018","E0290",48.2782675867312,3.48248740473028,"Estimable"
"255","G018","E0292",80.9898771696668,2.43672463909251,"Estimable"
"256","G018","E030",55.7604655478513,3.49193287206594,"Estimable"
"257","G018","E031",38.0527763235023,2.43457788303822,"Estimable"
"258","G018","E032",47.5739061364037,2.43437301254788,"Estimable"
"259","G018","E033",61.7285363856004,9.37374460714074,"Estimable"
"260","G018","E034",27.0717065653345,9.46150756057056,"Estimable"
"261","G018","E035",63.9193448842724,2.75714680613713,"Estimable"
"262","G018","E036",48.0141249032827,9.37567131653751,"Estimable"
"263","G018","E075",63.5128516769383,2.43419922429496,"Estimable"
"264","G018","E076",45.0163126944742,2.74395996327014,"Estimable"
"265","G018","E077",58.2245199266465,3.46562745230342,"Estimable"
"266","G018","E078",54.950085725419,3.46255386158372,"Estimable"
"267","G018","E079",68.6463813271064,2.43433189876867,"Estimable"
"268","G018","E092",52.6461939912242,9.37373651148612,"Estimable"
"269","G018","E093",66.0605167839666,9.3743098292814,"Estimable"
"270","G018","E094",52.6286434347591,9.36901839547099,"Estimable"
"271","G018","E095",43.4179552470539,9.36816997458497,"Estimable"
"272","G018","E096",45.1624239382827,9.37402341853909,"Estimable"
"273","G018","E097",64.9114772402792,9.36882668414561,"Estimable"
"274","G018","E098",48.1917250841186,9.36843465165649,"Estimable"
"275","G018","E099",49.4215215696189,9.3683062197078,"Estimable"
"276","G021","E0137",43.9609581295593,2.43453164538812,"Estimable"
"277","G021","E0138",39.1537941125781,2.43451373831358,"Estimable"
"278","G021","E0139",60.225167856559,2.74109234054179,"Estimable"
"279","G021","E0140",54.7552835153177,2.43452098800978,"Estimable"
"280","G021","E0154",77.3834685842074,9.49599880575549,"Estimable"
"281","G021","E0155",55.2397988774468,9.49060482204406,"Estimable"
"282","G021","E0156",76.145511896157,9.50183306084359,"Estimable"
"283","G021","E0157",56.3611703372529,9.49605348142441,"Estimable"
"284","G021","E0158",58.3503479059897,9.49268638833545,"Estimable"
"285","G021","E0159",69.9341645785217,9.49308824514269,"Estimable"
"286","G021","E0160",48.703628779952,9.49750557041526,"Estimable"
"287","G021","E0161",58.626714440719,9.49363164133567,"Estimable"
"288","G021","E0162",62.2137786649171,9.49266802386492,"Estimable"
"289","G021","E0198",61.2849341212172,9.50002249304512,"Estimable"
"290","G021","E0199",55.8867379101705,9.49833825954438,"Estimable"
"291","G021","E0200",53.097993907717,9.49514480707683,"Estimable"
"292","G021","E0201",73.1492455700541,9.49618831514652,"Estimable"
"293","G021","E0214",49.4023133415652,9.58422915945075,"Estimable"
"294","G021","E022",70.1412045458729,9.57473592830579,"Estimable"
"295","G021","E023",53.40253663272,9.59491432638711,"Estimable"
"296","G021","E024",51.3482007032407,9.57320703307101,"Estimable"
"297","G021","E0248",60.549132722748,9.55854834995586,"Estimable"
"298","G021","E0249",63.3868125424094,9.91053469524116,"Estimable"
"299","G021","E025",74.6496478250118,9.56036692247685,"Estimable"
"300","G021","E0250",60.819834991759,9.52082703756549,"Estimable"
"301","G021","E0251",61.5703158683501,9.52314118859631,"Estimable"
"302","G021","E0266",42.1387831031192,9.63769709773505,"Estimable"
"303","G021","E0267",81.8656174772749,9.6698563629823,"Estimable"
"304","G021","E0271",57.8420896215504,9.5882665589272,"Estimable"
"305","G021","E0272",38.6515942739621,9.59291388853369,"Estimable"
"306","G021","E0274",59.6339261462589,9.56430834936583,"Estimable"
"307","G021","E0289",55.4726024244936,9.57205700719423,"Estimable"
"308","G021","E029",54.2522126350058,9.57103307773369,"Estimable"
"309","G021","E0290",52.1892757038055,9.57707769221178,"Estimable"
"310","G021","E0292",66.3292671121835,9.57765719658152,"Estimable"
"311","G021","E030",76.5792420582423,3.49164375294078,"Estimable"
"312","G021","E031",67.7881957409639,3.48095988770552,"Estimable"
"313","G021","E032",65.4607172339924,3.47758202314979,"Estimable"
"314","G021","E033",69.5472852563903,2.4348910137223,"Estimable"
"315","G021","E034",31.0681569131471,9.62164317462923,"Estimable"
"316","G021","E035",69.2538595410407,2.75705551657078,"Estimable"
"317","G021","E036",59.010668924343,2.75227043748212,"Estimable"
"318","G021","E075",74.9082720330232,2.43467652372395,"Estimable"
"319","G021","E076",48.6409975633199,2.43463368561869,"Estimable"
"320","G021","E077",61.4063212256619,2.74721128244278,"Estimable"
"321","G021","E078",56.7918921202232,3.46909442475237,"Estimable"
"322","G021","E079",59.7343556497028,2.43480001477019,"Estimable"
"323","G021","E092",56.6426443390368,9.54077423401602,"Estimable"
"324","G021","E093",70.0569671317791,9.5413343976106,"Estimable"
"325","G021","E094",56.6250937825717,9.53599395875687,"Estimable"
"326","G021","E095",47.4144055948665,9.53515233906631,"Estimable"
"327","G021","E096",49.1588742860953,9.54102099320611,"Estimable"
"328","G021","E097",68.9079275880917,9.53579407675489,"Estimable"
"329","G021","E098",52.1881754319311,9.53541547176823,"Estimable"
"330","G021","E099",53.4179719174315,9.53528816272971,"Estimable"
"331","G022","E0137",56.8049564770173,2.43429778676286,"Estimable"
"332","G022","E0138",71.3016914279729,2.43427933807849,"Estimable"
"333","G022","E0139",85.9674023262648,2.43427629254018,"Estimable"
"334","G022","E0140",81.7409624508474,2.74064233493993,"Estimable"
"335","G022","E0154",67.9778953154365,9.45607088953872,"Estimable"
"336","G022","E0155",45.8342256086759,9.45065454455524,"Estimable"
"337","G022","E0156",66.7399386273862,9.46192938439702,"Estimable"
"338","G022","E0157",46.955597068482,9.4560975164644,"Estimable"
"339","G022","E0158",48.9447746372188,9.4527767809977,"Estimable"
"340","G022","E0159",60.5285913097508,9.45314748617014,"Estimable"
"341","G022","E0160",39.2980555111812,9.45762515623424,"Estimable"
"342","G022","E0161",49.2211411719481,9.45369384002206,"Estimable"
"343","G022","E0162",52.8082053961463,9.45272942743288,"Estimable"
"344","G022","E0198",51.8793608524463,9.46011093625886,"Estimable"
"345","G022","E0199",46.4811646413996,9.45841888344133,"Estimable"
"346","G022","E0200",43.6924206389462,9.45521544814766,"Estimable"
"347","G022","E0201",63.7436723012833,9.45624893093091,"Estimable"
"348","G022","E0214",39.9967400727943,9.54462972269253,"Estimable"
"349","G022","E022",60.7356312771021,9.53595990715471,"Estimable"
"350","G022","E023",43.9969633639491,9.55597604361196,"Estimable"
"351","G022","E024",41.9426274344699,9.53425359954414,"Estimable"
"352","G022","E0248",51.1435594539772,9.51896222862554,"Estimable"
"353","G022","E0249",53.9812392736385,9.87252970134805,"Estimable"
"354","G022","E025",65.2440745562409,9.52155345076258,"Estimable"
"355","G022","E0250",51.4142617229881,9.48106203120919,"Estimable"
"356","G022","E0251",52.1647425995793,9.48338968391188,"Estimable"
"357","G022","E0266",32.7332098343483,9.59850574102069,"Estimable"
"358","G022","E0267",72.460044208504,9.63079404422459,"Estimable"
"359","G022","E0271",48.4365163527795,9.54880869506978,"Estimable"
"360","G022","E0272",29.2460210051913,9.55350394155431,"Estimable"
"361","G022","E0274",50.2283528774881,9.52475943873055,"Estimable"
"362","G022","E0289",46.0670291557227,9.5325914603599,"Estimable"
"363","G022","E029",36.4623978724398,2.75635181731018,"Estimable"
"364","G022","E0290",42.7837024350347,9.53768359849224,"Estimable"
"365","G022","E0292",56.9236938434127,9.53823167309622,"Estimable"
"366","G022","E030",48.5523617786076,2.43475732349698,"Estimable"
"367","G022","E031",31.8214379475238,2.43479457109974,"Estimable"
"368","G022","E032",38.7857599501024,2.43460170476491,"Estimable"
"369","G022","E033",44.6783684015877,2.43465424221256,"Estimable"
"370","G022","E034",32.2336231255005,2.76745314344755,"Estimable"
"371","G022","E035",39.6358153129864,2.75798319296612,"Estimable"
"372","G022","E036",39.670921245821,2.43467114906122,"Estimable"
"373","G022","E075",40.694222631491,2.43444601093768,"Estimable"
"374","G022","E076",29.141377110195,2.43440289028352,"Estimable"
"375","G022","E077",49.2157834462198,2.43450188231503,"Estimable"
"376","G022","E078",47.5311888414375,2.43454732328799,"Estimable"
"377","G022","E079",55.5755820585145,2.43457076846962,"Estimable"
"378","G022","E092",47.2370710702659,9.5009063789764,"Estimable"
"379","G022","E093",60.6513938630082,9.50146908408855,"Estimable"
"380","G022","E094",47.2195205138008,9.49616051763307,"Estimable"
"381","G022","E095",38.0088323260956,9.49531328036974,"Estimable"
"382","G022","E096",39.7533010173244,9.50124429158775,"Estimable"
"383","G022","E097",59.502354319321,9.4959573693146,"Estimable"
"384","G022","E098",42.7826021631603,9.49557863509198,"Estimable"
"385","G022","E099",44.0123986486606,9.49544881125819,"Estimable"
"386","G023","E0137",50.8874822054158,12.2369711401881,"Estimable"
"387","G023","E0138",51.188928531283,12.2342088144137,"Estimable"
"388","G023","E0139",68.9355379866816,12.2342780666345,"Estimable"
"389","G023","E0140",66.8250816532897,12.2354736348326,"Estimable"
"390","G023","E0154",73.6947753323541,12.2443124029574,"Estimable"
"391","G023","E0155",51.5511056255935,12.2400015531553,"Estimable"
"392","G023","E0156",72.4568186443037,12.2489758255701,"Estimable"
"393","G023","E0157",52.6724770853996,12.2440547235042,"Estimable"
"394","G023","E0158",54.6616546541364,12.2414397370452,"Estimable"
"395","G023","E0159",66.2454713266684,12.2419990876102,"Estimable"
"396","G023","E0160",45.0149355280988,12.2450801009031,"Estimable"
"397","G023","E0161",54.9380211888657,12.2423728442701,"Estimable"
"398","G023","E0162",58.5250854130638,12.2416254006947,"Estimable"
"399","G023","E0198",57.5962408693639,12.2458183000179,"Estimable"
"400","G023","E0199",52.1980446583172,12.2431895231776,"Estimable"
"401","G023","E0200",49.4093006558637,12.2406811553933,"Estimable"
"402","G023","E0201",69.4605523182009,12.2413166908946,"Estimable"
"403","G023","E0214",45.7136200897119,12.3035970348124,"Estimable"
"404","G023","E022",66.4525112940196,12.3083755357694,"Estimable"
"405","G023","E023",49.7138433808667,12.3222766157642,"Estimable"
"406","G023","E024",47.6595074513874,12.3067368317275,"Estimable"
"407","G023","E0248",56.8604394708947,12.2858211548028,"Estimable"
"408","G023","E0249",59.6981192905561,12.5583474694643,"Estimable"
"409","G023","E025",70.9609545731585,12.2971921116949,"Estimable"
"410","G023","E0250",57.1311417399057,12.2550385484435,"Estimable"
"411","G023","E0251",57.8816226164968,12.2565990690635,"Estimable"
"412","G023","E0266",35.5782470559342,2.45450615803075,"Estimable"
"413","G023","E0267",78.1769242254216,12.3472953073943,"Estimable"
"414","G023","E0271",54.1533963696971,12.2936025623451,"Estimable"
"415","G023","E0272",34.9629010221089,12.2954454785342,"Estimable"
"416","G023","E0274",55.9452328944056,12.2753208087339,"Estimable"
"417","G023","E0289",51.7839091726403,12.2954401124201,"Estimable"
"418","G023","E029",50.5635193831525,12.3120419270026,"Estimable"
"419","G023","E0290",48.5005824519522,12.2974610627949,"Estimable"
"420","G023","E0292",62.6405738603302,12.2953829754009,"Estimable"
"421","G023","E030",66.8565912415996,12.2972068105275,"Estimable"
"422","G023","E031",47.8543881121565,12.3004444336275,"Estimable"
"423","G023","E032",48.5578560048432,12.2843625591988,"Estimable"
"424","G023","E033",62.0362934815596,12.2856519765396,"Estimable"
"425","G023","E034",27.3794636612938,12.3519786084465,"Estimable"
"426","G023","E035",56.0535889946919,12.3039405486288,"Estimable"
"427","G023","E036",48.321881999242,12.2868121291991,"Estimable"
"428","G023","E075",59.6623893267092,12.2532770554236,"Estimable"
"429","G023","E076",45.6383827759902,12.2515044081707,"Estimable"
"430","G023","E077",59.6866334484704,12.2593483260113,"Estimable"
